Term	Frequency
tic	72
pacific	40
division	7
fermented	142
anthropogenic	14
interface	48
antarctic	47
terrestial	4
leaf	25
plant	417
managed	14
meat	35
culture	197
hours	8
gut	340
product	29
sub	67
cultivated	51
old	92
growth	55
arctic	59
marine	240
near	133
granular	46
warm	13
sphere	4
pecan	5
rhizospheric	35
swab	178
sample	460
rearing	30
tank	132
tundra	20
beads	12
store	5
bag	10
pre	56
without	101
seam	8
gas	16
formation	18
gastrointestinal	12
stic	46
under	100
chamber	53
leaves	76
samples	149
hypersaline	39
reactor	219
ling	7
produced	23
bed	70
site	187
degrading	17
region	154
gene	14
ally	13
induced	21
naturally	19
collection	42
phyllosphere	17
paddy	27
sea	206
disturbed	9
laboratory	152
center	44
depleted	7
fermentation	134
mat	37
negative	92
mangrove	46
chlorpyrifos	12
resistant	16
reared	21
communities	31
barren	7
subterrestrial	4
close	21
level	19
ice	59
urban	70
influent	53
regions	13
ing	267
outfall	5
lower	48
semi	89
natural	137
low	97
alpine	4
digested	15
fuel	32
waste	95
amazon	20
wet	49
dry	108
pine	94
muricata	5
high	155
filtered	26
pelagic	25
days	99
germination	4
away	13
genate	11
gassy	4
mine	5
commercial	52
north	69
gyre	4
non	140
pbs	15
forest	5
terrestrial	50
sap	6
intermediate	8
solar	19
rust	9
formed	6
hot	48
humic	8
atlantic	64
sampled	23
within	18
dna	112
cells	41
generated	5
seagrass	22
hardwood	14
trees	43
impoundment	5
patch	26
spruce	36
zone	149
intertidal	38
phragmites	5
spartina	23
effluent	88
amplicons	4
obtained	21
using	22
total	11
extracted	40
inland	18
grass	70
influenced	8
production	93
digesta	23
cedar	4
electron	9
nitrate	20
abandoned	33
shell	19
ered	6
wastewater	201
subsurface	60
cat	9
faecal	22
enclosed	5
medium	208
rna	13
submerged	11
debris	10
xeric	14
diffuse	11
water	72
endosphere	28
reclaimed	11
intestinal	67
collected	209
ileal	15
junction	7
land	100
pig	91
guts	14
large	26
fraction	33
metatranscriptome	13
wilt	14
gradient	7
related	6
tree	156
plot	51
air	71
usa	9
amd	5
next	11
inside	37
heavy	10
german	4
mycobiome	11
test	86
clean	12
removal	18
specific	9
free	46
template	16
not	27
subjected	5
amplification	7
only	24
pcr	44
mda	5
displacement	13
moist	32
present	11
fecal	130
diversity	8
industrial	33
thaw	9
anode	33
generalist	4
emerged	5
wasp	9
wood	19
united	5
medical	9
device	4
magnetite	5
sequencing	37
top	78
middle	57
coral	73
filling	4
material	86
loess	5
vegetation	33
cow	69
ruminal	7
digester	90
municipal	40
lab	126
community	313
continuous	23
higher	8
jinhua	6
lived	12
own	12
fed	126
mother	9
yorkshire	9
sow	6
addition	33
initial	21
methanogenic	23
stable	7
submarine	9
year	53
weeks	19
month	28
months	71
spiked	30
haga	8
upvc	4
upvcspiked	4
upvcand	4
marsh	16
amplicon	6
conifer	20
mariculture	9
estuarine	41
cell	75
line	64
yellow	39
lot	13
tick	17
distribution	19
eutrophic	8
penguin	9
fiber	16
laryngeal	4
swabs	33
patients	25
mid	49
crown	11
sampling	41
ear	15
farm	6
digestion	35
off	20
enrichment	64
sorted	9
prochlorococcus	5
rep	40
synechococcus	5
bulk	42
cultures	17
oily	8
sclerophyll	5
oral	65
population	10
yal	4
catfish	4
feature	13
ation	16
located	31
originally	9
brazilian	19
florest	4
acacia	14
mangium	6
logged	6
sequence	6
retama	5
annual	15
sterilized	31
before	36
inoculated	45
extracts	12
minimum	8
bay	37
tsuen	4
wan	5
kwun	4
tong	4
rail	9
tseung	4
kwan	4
shan	4
oil	122
mar	4
among	15
port	11
onr	5
ammonium	19
max	5
biom	40
full	18
primary	9
back	5
infected	84
used	24
inoculate	7
specimens	5
ebpr	5
for	165
form	5
microbial	111
constructed	47
added	15
unplanted	9
planted	18
picea	12
vine	42
brackish	24
after	202
years	21
ping	38
altitude	17
oak	34
transect	7
zhengzhou	4
deposit	17
inner	22
between	21
outer	14
one	30
overlying	4
corbicular	4
anoxic	45
rich	60
hens	4
probiotic	8
wild	48
planting	34
injection	24
oilfield	7
cryoconite	9
phototrophic	4
red	58
douglas	4
fir	20
half	7
lee	5
soft	92
sodic	4
pipe	21
hydrothermal	39
long	31
term	25
during	46
mud	104
sponge	31
raw	62
ewe	5
ning	12
anammox	19
great	23
ern	62
america	5
rdna	10
wastes	11
original	14
extract	19
traditional	25
upflow	10
single	54
designated	6
bbe	5
gastric	16
materia	6
agricultural	69
coniferous	15
over	23
thick	11
thin	7
melt	7
milliq	4
hard	18
deposits	13
meter	8
cast	8
column	15
around	26
degree	8
nasal	33
model	10
thermophilic	29
mesophilic	23
upper	47
age	37
ment	4
bearing	9
health	20
tce	5
cline	5
foam	9
side	20
winter	37
decidious	6
different	16
rat	47
conventional	21
gileppe	9
april	20
july	13
october	18
rome	10
feronval	9
former	18
hydrolytic	4
digesters	6
fermenter	11
semiarid	10
endophytic	32
beech	30
mock	22
mass	6
matter	19
birch	12
ous	19
station	49
confined	4
chinensis	10
live	14
highly	12
chinese	23
fine	18
whillans	4
healthy	81
broncho	5
alveolar	12
ier	18
reference	11
incubation	57
living	25
¡°a¡±	6
summer	37
stransition	6
alterniflora	15
¡°b¡±	6
ticks	11
oxidizing	13
ized	36
ectomycorrhizal	4
cathode	16
anal	6
dog	38
deer	10
hour	5
composite	9
brazil	6
deciduous	39
philic	10
uncultured	6
fixing	7
denitrification	6
patient	78
treated	146
incubated	53
permanent	9
native	32
leg	10
eggs	8
stink	4
derived	34
antarctica	8
maritime	5
acropora	6
damicornis	5
situ	8
dominated	29
baikal	6
simulated	9
geothermal	31
unit	13
subject	22
yangtze	10
ers	9
closed	23
nearshore	14
suspended	28
biological	35
treating	30
transfer	6
stone	29
cake	7
wine	19
spoiled	7
type	22
korean	11
fermenting	12
cellar	4
discharge	21
mix	41
mesopelagic	6
oligotrophic	13
wasterwater	7
thai	5
subseafloor	10
severe	4
bacteriome	9
outflow	12
reactors	17
lice	7
polluted	54
tidal	23
growing	30
termite	8
worker	6
decanter	5
circuit	13
husb	4
pcb	10
decay	5
coarse	15
ter	29
typical	7
filter	60
finished	4
aerial	5
envo	136
mfc	9
anodic	6
erosa	5
extremely	4
evergreen	31
sewer	8
main	15
stratified	4
fat	13
protein	12
saffron	6
heap	11
wildtype	4
yellowstone	4
miex	4
gac	4
tropic	4
including	10
hog	4
saturated	6
hyperalkaline	8
alluvial	6
epiphyte	7
atta	4
agricultral	4
osphere	5
producing	14
surrounding	21
fertilized	19
unfertilized	12
wash	10
panax	9
notoginseng	5
ash	9
willow	12
bio	11
dried	24
floating	6
less	16
electrolysis	10
bog	32
poa	4
cathodic	9
microorganisms	19
electrolyte	5
consortium	5
supply	9
network	7
costal	19
oxic	10
sod	4
digestor	5
increased	6
university	31
rotten	21
anearobic	4
grade	5
vitro	27
activated	29
filled	7
front	8
caribbean	6
ferrihydrite	4
brush	16
ontal	12
ypelagic	6
pristine	10
andean	12
mesic	18
alnus	4
rubra	6
monsoon	24
partial	5
nitrification	5
min	6
granules	5
rotting	11
topography	4
viral	10
aerated	17
filtrate	5
ton	7
sip	12
calcite	6
chimney	17
florida	7
felt	5
supernatant	8
rapid	15
active	32
field	14
department	4
made	19
developed	4
slightly	8
stored	23
impacted	10
santa	7
sulfidic	16
sampleo	9
fromo	9
supershedder	9
bare	18
early	8
moss	26
soil	57
bloom	19
care	10
aborted	4
new	28
nurse	5
previously	5
grasses	4
tip	12
ginseng	12
river	6
ornamental	4
buds	4
timber	5
needles	8
pea	11
common	19
filters	5
works	7
can	6
below	17
artesian	5
bore	8
indoor	24
pot	34
november	7
assembly	5
nearby	6
ancient	10
tanks	15
taken	20
through	13
two	25
ecological	10
five	10
bee	29
three	29
dam	12
along	16
affected	18
feb	7
hypo	10
big	7
epi	10
aug	5
sep	6
oct	7
nov	5
indian	14
belt	9
grandis	14
crude	6
extreme	6
first	61
internal	23
benthic	33
fungal	99
shochu	7
residue	9
machine	7
grown	53
seals	11
reducing	17
â¡ã¦	7
loading	4
cod	4
aspirate	19
aspen	10
fucus	4
malawi	8
agave	7
warming	5
containing	43
dss	7
rotted	5
pure	17
infusion	7
qinghai	12
earth	7
equipment	8
reef	7
rural	10
stimulatied	4
steep	8
concentration	27
kernel	5
france	6
plots	12
cyst	5
acute	5
cultivation	30
development	4
extraction	68
uasb	10
man	8
peri	6
implant	4
mean	5
about	65
beneath	9
captive	7
drill	5
tea	40
irrigated	13
forefield	8
drilling	11
artifical	9
pretreated	7
continental	20
activate	4
alkaline	6
biowaste	18
uncontrolled	6
dialysis	7
martian	9
subgingival	11
chronic	6
surrounded	7
suburban	11
needle	4
cadmium	5
electricity	4
eco	4
ant	17
fragments	6
reed	8
bug	8
xylose	4
minimal	16
child	11
urized	7
spontaneous	4
mutant	7
granule	5
japanese	11
subterranean	5
denitrifying	5
phenol	6
purified	8
spf	22
lactic	4
shed	12
products	9
pile	13
lands	5
copepod	6
scape	19
tibet	8
edge	35
riparian	18
maple	5
chongqing	4
grana	16
padano	17
lysozime	15
diesel	4
meters	13
flask	9
influence	4
sheltered	5
pore	6
size	6
connected	4
but	18
nam	4
grazed	7
flies	8
patula	5
lowland	23
pesticide	9
kit	22
pyrene	6
sodium	7
inoculum	22
nut	15
chemical	22
underside	4
endotracheal	7
japonica	5
basal	12
crease	6
run	15
var	5
agp	4
family	8
dependent	4
stock	13
viruses	8
unfiltered	5
decaying	17
recirculating	12
number	5
eye	17
surgical	10
tide	5
logs	5
colorectal	6
worm	7
hyper	6
density	6
sweet	18
ward	5
adhered	6
hed	7
mulching	4
leaved	20
calcined	4
cstr	10
icus	5
texas	4
horizon	8
inetstinal	6
prior	11
partially	4
consuming	4
blight	10
lesion	18
fur	14
duodenal	7
sticated	6
volcanic	17
gold	12
ore	8
fibre	8
sulphide	4
packing	4
hrt	10
seminatural	4
cut	7
second	56
grazing	6
restoration	4
selection	7
harvested	6
electrode	14
strength	5
bacillus	7
moving	10
blanket	5
benthos	4
dead	26
prepacked	4
defective	4
good	5
preterm	7
urinary	4
rectal	14
spa	5
spots	4
floor	32
cows	4
solarization	6
amendment	7
surficial	4
contains	6
san	9
specimen	20
diatom	4
worms	6
piece	5
maintained	6
baby	7
structure	15
fly	18
operating	8
untreated	12
final	11
fish	4
effects	4
budworm	4
borer	5
packaged	9
african	15
jeju	4
tillage	6
cerrado	9
adjacent	21
compartment	12
plus	7
inorganic	9
cereal	5
egg	15
compounds	4
west	6
primate	8
research	20
hose	5
gastro	17
outside	11
contact	8
above	32
ruminant	7
zinc	4
boom	9
clay	16
leaching	4
tream	12
chronically	4
spontaneously	6
bordered	6
physopelta	5
cervicovaginal	8
agro	4
log	16
moderately	21
korea	12
mill	9
retting	4
chip	12
abcess	4
virus	8
supplemented	15
taihu	4
tibetan	18
betula	6
nitrifying	6
ria	10
storage	28
sour	5
symbiotic	6
germany	5
uranium	5
mild	10
thermal	18
serial	6
dilution	11
beside	6
chitin	5
aspergillus	6
guinea	5
photo	7
alkali	15
pretreatment	5
melting	6
mec	7
inoculation	12
bar	5
goose	5
september	9
study	8
stakes	30
scrape	4
day	107
digestive	6
aeration	20
luria	9
bertani	5
enviromental	4
recovered	4
slugde	7
bal	9
offshore	17
cocoon	4
microorganism	16
dump	14
inocula	18
vanadium	4
omagnetite	4
lawn	8
uvanite	4
smelter	5
residual	10
interior	14
parts	5
gland	6
outdoor	9
asia	5
potting	5
ization	4
complex	5
ine	13
murine	19
drinking	4
casing	4
coconut	9
rary	6
clover	4
canker	7
invertebrate	9
margin	11
artisanal	4
pilot	10
negpcr	10
india	7
use	9
microflora	4
biome	11
manipulated	4
ary	4
heated	9
modified	14
filtration	16
atcc	13
receiving	4
incubator	10
international	7
icu	4
baltic	12
thiocyanate	4
built	8
coupling	4
alba	7
distributed	8
acean	4
shark	4
australia	13
herb	4
soaked	4
cooling	6
tower	6
rhizoshpere	4
tgrass	4
weed	4
fynbos	4
surgery	43
sugery	10
more	6
elephant	4
genital	4
brakish	8
dumping	11
gobi	4
vegetated	5
east	5
mexican	4
yak	14
camel	8
epipelagic	5
filed	9
rot	19
boiled	8
ring	4
condensate	5
caudal	4
atic	4
brushing	7
beverage	8
disturbance	6
potted	16
end	17
stream	5
little	5
macroalgal	5
mite	5
directly	6
paddies	4
subtidal	14
public	6
miso	4
operation	6
third	12
monthes	34
four	13
six	9
adopted	12
recovery	13
huff	23
puff	22
beginning	23
nine	5
eight	7
exogenous	4
wind	4
upwind	4
liter	5
terrain	5
eries	4
soy	6
ies	14
sheet	7
row	11
siberian	4
sparse	4
lime	5
vascular	7
epithelial	9
micro	5
unvegetated	5
prosthetic	4
sinensis	6
ctab	16
step	4
root	5
materials	5
oxidation	10
weaned	12
beds	4
meal	6
facilities	9
pipeline	7
milk	16
exp	6
pyrolysed	6
grassy	5
italian	4
calcareous	7
biopsies	4
columnar	4
mortem	4
uncultivated	4
muddy	31
spr	9
svf	9
svr	9
uninoculated	7
exophytic	6
digestate	21
pit	13
oregon	5
columbia	7
siliceous	7
incubate	9
fumarate	4
local	21
frog	6
sawdust	5
industry	15
supplement	7
catheter	17
leukoplakia	11
border	10
labial	5
robinia	4
pseudoacacia	4
fertilization	5
lizer	4
pan	4
degrees	13
pressed	12
manganese	7
trap	20
jejunal	5
expose	4
smx	4
otc	4
archaeological	5
cynthia	4
ery	9
sativa	4
parasite	8
macrophyte	7
lotus	6
diameter	4
blank	21
dryland	10
dorsal	7
pha	10
children	7
smear	6
diluted	4
stones	12
littoral	8
determined	5
ive	5
tap	7
spp	9
nature	6
anerobic	4
symbiont	5
microalgae	5
repository	6
film	5
variety	6
evolution	14
lycium	4
often	4
making	5
cassava	14
alto	5
ephemeral	8
anglica	4
lignin	6
beer	10
clarifier	4
irrigation	12
orchid	5
foxtail	4
perennial	14
fescue	4
herbaceous	5
neg	6
monkey	5
cool	6
ard	45
ctrl	4
airborne	4
respiratory	13
sbr	10
fertile	5
unexposed	6
coralloid	5
quality	9
decomposition	7
residues	11
substances	5
gnotobiotic	6
bat	7
clonal	4
isolation	9
net	7
oma	5
underlying	4
americana	4
sunflower	9
feaces	4
subantarctic	6
various	5
appalachian	4
variation	6
hydroponic	10
abdominal	17
pus	8
queen	11
nitrite	4
structured	4
intermittent	6
provided	5
recirculation	13
ratio	7
hydraulic	7
retention	4
external	13
necrotic	6
endophyte	24
features	4
hybrid	5
decomposing	10
ified	6
arthropod	6
ale	4
outbreak	5
chlorinated	4
bedding	7
sealed	4
colorado	5
integrated	8
himalayan	5
dug	5
pna	46
withaluminum	5
withoaluminum	4
supra	4
virome	5
iss	4
bioanode	4
separator	4
euphratica	5
ireland	5
larix	6
urbanized	4
european	8
bred	4
social	6
naïve	5
rhus	4
hole	4
snail	4
axenic	4
ulcer	8
tetracycline	4
ata	4
dental	7
maxima	4
aeschynomene	5
retail	7
control	4
bing	4
ped	5
advanced	5
pod	12
unburned	7
add	7
commune	5
sluries	5
fermenters	5
bait	7
positive	34
library	22
preparation	13
wgs	4
asymptomatic	7
operated	5
dose	5
concentrations	6
mown	9
class	11
even	5
bodies	9
symptoms	6
illumination	4
aggregates	4
australian	6
chemostat	7
skimmed	4
infested	7
moderate	9
enviroment	14
phage	10
dumicola	4
epiphytic	7
intercropping	8
mch	12
elm	4
found	7
upstream	8
corrosion	6
soda	4
inflow	4
june	6
ferment	5
oryza	52
latifolia	5
daean	11
nakdong	9
akibare	15
cervical	8
spider	5
grey	4
scraped	9
section	30
feild	5
pla	7
femented	7
phalanx	4
flasks	4
housing	11
part	24
yard	9
hadal	5
american	4
consortia	9
mercury	12
env	5
fragment	7
cutter	5
coevolution	5
sick	6
ras	7
weak	4
finger	6
immersion	4
calu	4
reverse	4
like	11
wales	7
lacustrine	12
chromium	5
fmt	7
institute	5
sapling	4
empty	6
giant	9
huai	4
petri	5
jack	4
wetland	4
hypertensive	4
lodgepole	5
conducive	7
suppressive	17
aphid	45
aphis	6
macrosiphum	5
geum	9
baiting	14
spot	9
round	5
oecd	4
lolium	6
bear	4
nasopharyngeal	8
inhabiting	4
context	5
hydroponics	8
box	5
paris	5
subclasses	4
dolphin	6
band	4
yunnan	5
dianchi	4
granitic	6
monoculture	11
arecanut	4
order	4
abyssal	5
profile	6
lysogeny	4
chloride	5
biofloc	5
patagonia	4
yamuna	4
lake	4
received	6
northeast	4
pcc	5
coculture	11
horticulture	4
microalgal	4
crypts	4
probiotics	4
ambient	26
evolved	8
poor	9
bicarbonate	7
environment	5
enclosure	4
http	4
conservation	6
subculture	7
ofpatient	8
ocular	9
wiped	4
fen	9
saline	8
terms	4
oat	6
endophytes	7
polygonum	12
acuminatum	4
fluminensis	4
hydrogen	9
basic	4
hulled	9
returning	16
nat	5
crv	5
mini	4
dipterocarp	4
trial	23
twig	4
producer	4
seed	9
participant	4
agroecosystem	5
transcriptomic	8
responses	8
assess	7
conditions	7
freezing	5
hdpe	4
tween	4
see	5
warmed	4
borne	4
dfs	5
feral	4
circulating	7
museum	4
flavor	4
bioaugmentation	6
iii	9
management	8
suspension	5
out	15
uterine	6
est	4
taking	4
detention	4
agroforestry	6
norwich	9
chloramphenicol	5
sensitive	6
revertant	4
bhi	8
pao	4
sheath	4
nextseq	16
december	5
french	4
cob	4
mariana	6
immobilized	4
primer	11
phenanthrene	4
centre	4
mag	7
week	5
ground	4
microbioma	6
weaning	4
hylla	4
ypd	7
sapien	5
prostatic	4
cystocentesis	4
peritoneal	4
fetal	7
emmr	19
following	16
epichlo	14
molecular	4
stress	9
ned	13
defibrinated	4
chitosan	6
japonicus	5
pseudorep	4
locust	4
oscopy	4
direct	4
george	5
transport	8
brewing	5
tolerant	10
cranberry	6
moisture	5
chain	4
most	7
stain	4
sixteen	4
way	12
hawthorn	8
holly	4
perianal	5
sowing	4
japan	5
arm	4
electrofishing	11
murray	12
darling	11
protected	4
runing	5
pigeon	5
combo	4
zymo	15
vacuum	5
shield	5
ponics	5
sites	5
auvergne	12
unpasteurized	12
rhône	4
alpes	4
midi	4
normandie	5
savoie	4
horizontal	4
juniperus	7
gifu	4
recycle	4
blooming	4
germ	5
soldier	4
contained	4
rage	7
peptone	6
mats	8
transplanting	9
gohyangchal	10
germinating	4
unhulled	8
mkh	6
covid	4
sjh	4
aging	4
sonachi	8
additive	8
rim	16
slit	4
damaged	4
autoclaved	6
adding	15
babylonia	9
flora	13
treatmet	5
wga	4
imperial	4
eacles	4
imperialis	4
algeria	4
sparrow	4
pistacia	5
stingless	4
lily	6
anterior	7
bokashi	4
teaching	5
oligo	4
schoenoprasum	4
produce	4
tryptone	5
eclosion	4
spores	9
subhumid	6
symptomatic	9
hae	4
nae	4
wall	4
pipes	5
efsa	5
soya	4
palustris	6
boarder	4
cobia	6
workers	4
caridina	5
hawaiian	4
twigs	4
meshbag	6
malathion	7
pms	5
forb	4
junco	4
mirador	4
membrane	6
ptfe	5
pompano	7
svalbard	4
turtle	6
zymobiomics	11
nothofagus	11
recent	4
thunb	4
crc	7
hydrophis	4
contaminant	4
multi	7
veained	7
people	5
ppsrb	4
catalog	4
ebr	4
rhodopseudomonas	5
auricular	6
lip	6
inferior	5
hoyaattached	4
frangipani	4
hoya	4
teak	6
tectona	7
dendrophthoeattached	4
cultutre	4
louse	4
uir	12
lumps	6
stiff	16
toplayer	5
bin	6
cnt	6
tortoise	4
bch	4
ach	4
ella	8
simple	4
rows	7
nbpt	4
pda	8
lignature	6
ngs	5
culosis	4
harvest	6
atv	4
omni	4
heterogeneous	4
malaise	4
hydropipe	4
lapathifolium	4
nidazole	6
tabacinus	4
gmi	4
cicada	5
alchemilla	8
val	9
dryas	4
stained	6
tina	7
frigole	7
tpc	6
kyle	6
mega	5
agronomic	4
edseed	9
dekalb	9
“dk	9
pro	9
maternal	4
replication	5
bis	6
metagenomic	8
peanut	6
ibd	4
biofillm	5
basals	7
ats	5
ova	10
pods	11
ite	4
facing	6
erica	5
suprabulbar	4
propidium	9
monoazide	9
perfluorobutyric	4
hyphosphere	4
impact	5
transplantation	5
yangsan	4
sudokwon	4
scfm	8
amino	4
roasting	6
eucalyptus	4
estrone	4
amr	8
culturing	5
ozonated	5
series	4
conversion	5
tsa	4
raised	4
agricole	8
prokaryotics	4
rpmi	5
corresponsing	6
invasion	7
brevundimonas	4
cistus	4
todtiana	10
repeat	34
ehrharta	10
calycina	10
fusilade	6
forte	6
mechanical	4
sideros	5
tsuga	4
kishu	4
grinding	4
foothills	6
subregion	26
dominant	24
ecosite	24
hygric	6
typhi	4
karachi	5
treborth	9
combined	4
tolerators	4
jersey	4
hubbard	5
brook	5
lagunillo	5
cardenillas	5
geocarposphere	4
wasted	7
thp	4
deaminase	4
inhibitor	4
vellozia	8
electrosynthesischamber	5
cribraria	13
alongside	4
predecessor	4
corn	4
allergy	4
cwa	9
cwb	9
cwc	9
usnea	11
cladonia	22
leptogium	4
heterodermia	9
ramalina	5
lepraria	4
porpidia	5
parmotrema	16
xanthoparmelia	7
arthonia	4
pseudosagedia	4
pertusaria	6
letharia	4
lecanora	8
hypotrachyna	4
intercropped	4
butyrate	4
morphine	4
gueldenstaedtia	7
verna	7
lactis	4
pentosus	4
